季度,截止日期,披露类型,序号,股票代码,股票名称,占净值比例%,持股数_万股,持仓市值_万元人民币
2024Q4,2024-12-31,全量,24,KO,可口可乐,0.73,14.08,6303.07
2024Q4,2024-12-31,全量,25,TDG,TransDigm Group Inc,0.69,0.66,6000.57
2024Q4,2024-12-31,全量,26,DECK,德克斯户外,0.66,3.92,5718.98
2024Q4,2024-12-31,全量,27,ETN,伊顿,0.53,1.93,4601.13
2024Q4,2024-12-31,全量,28,PCG,太平洋煤气电力,0.51,30.54,4430.39
2024Q4,2024-12-31,全量,29,AEP,美国电力,0.51,6.65,4409.85
2024Q4,2024-12-31,全量,30,SRE,桑普拉能源,0.51,6.96,4391.71
2024Q4,2024-12-31,全量,31,SO,南方电力,0.51,7.41,4383.32
2024Q4,2024-12-31,全量,32,DUK,杜克能源,0.51,5.66,4383.31
2024Q4,2024-12-31,全量,33,D,道明尼能源,0.50,11.15,4316.06
2024Q4,2024-12-31,全量,34,00941,中国移动,0.50,60.6,4298.64
2024Q4,2024-12-31,全量,35,ONON,昂跑,0.49,10.91,4294.57
2024Q4,2024-12-31,全量,36,PEG,公共服务企业,0.49,7.04,4274.76
2024Q4,2024-12-31,全量,37,RDDT,Reddit Inc-A,0.49,3.6,4224.14
2024Q4,2024-12-31,全量,38,CEG,Constellation Energy Corp,0.48,2.61,4197.99
2024Q4,2024-12-31,全量,39,00883,中国海洋石油,0.46,227.7,4031.63
2024Q4,2024-12-31,全量,40,SE,Sea Ltd ADR,0.43,4.85,3697.9
2024Q4,2024-12-31,全量,41,CRWD,CrowdStrike Holdings Inc-A,0.41,1.44,3546.23
2024Q4,2024-12-31,全量,43,CELH,燃力士控股,0.40,18.43,3489.73
2024Q4,2024-12-31,全量,44,600809,山西汾酒,0.35,16.64,3065.25
2024Q4,2024-12-31,全量,45,REGN,再生元制药,0.33,0.55,2821.91
2024Q4,2024-12-31,全量,46,AMD,超威半导体,0.32,3.25,2817.94
2024Q4,2024-12-31,全量,47,601899,紫金矿业,0.31,180.09,2722.96
2024Q4,2024-12-31,全量,48,00857,中国石油股份,0.29,437.4,2474.85
2024Q4,2024-12-31,全量,49,AFRM,Affirm Holdings Inc-A,0.27,5.34,2338.5
2024Q4,2024-12-31,全量,50,NKE,耐克,0.27,4.24,2308.07
2024Q4,2024-12-31,全量,51,RBLX,Roblox Corp-A,0.24,4.92,2047.41
2024Q4,2024-12-31,全量,52,PANW,派拓网络,0.22,1.44,1889.28
2024Q4,2024-12-31,全量,53,FSLR,第一太阳能,0.18,1.21,1530.14
2024Q4,2024-12-31,全量,54,02899,紫金矿业,0.12,82.6,1081.58
2024Q4,2024-12-31,全量,55,TMDX,TransMedics Group Inc,0.12,2.3,1032.42
2024Q4,2024-12-31,全量,56,601857,中国石油,0.07,68.37,611.23
2024Q4,2024-12-31,全量,57,02420,子不语,0.05,101.85,457.44
2024Q4,2024-12-31,全量,58,09690,途虎-W,0.01,3.99,66.51
2025Q1,2025-03-31,前十,1,META,Meta Platforms Inc-A,5.22,12.21,50525.48
2025Q1,2025-03-31,前十,2,AAPL,苹果,5.02,30.49,48609.57
2025Q1,2025-03-31,前十,3,NVDA,英伟达,5.02,62.4,48543.2
2025Q1,2025-03-31,前十,4,AMZN,亚马逊,4.83,34.21,46727.3
2025Q1,2025-03-31,前十,6,MSFT,微软,4.14,14.85,40006.82
2025Q1,2025-03-31,前十,7,PM,菲利普莫里斯国际,3.16,26.83,30571.7
2025Q1,2025-03-31,前十,8,00700,腾讯控股,2.69,56.73,26019.02
2025Q1,2025-03-31,前十,9,TSM,台积电,2.38,19.28,22976.19
2025Q1,2025-03-31,前十,10,GOOG,谷歌-C,2.37,20.48,22962.48
2025Q1,2025-03-31,前十,11,GOOGL,谷歌-A,0.00,0.0,3.44
2025Q2,2025-06-30,全量,1,MSFT,微软,5.17,14.11,50247.65
2025Q2,2025-06-30,全量,2,NVDA,英伟达,5.12,44.04,49808.0
2025Q2,2025-06-30,全量,4,META,Meta Platforms Inc-A,4.90,9.02,47649.38
2025Q2,2025-06-30,全量,5,AMZN,亚马逊,4.68,28.96,45485.87
2025Q2,2025-06-30,全量,6,PM,菲利普莫里斯国际,4.53,33.74,43992.68
2025Q2,2025-06-30,全量,7,AAPL,苹果,4.38,28.98,42557.48
2025Q2,2025-06-30,全量,8,NOW,现在服务公司,2.87,3.79,27881.16
2025Q2,2025-06-30,全量,9,AVGO,博通,2.76,13.59,26807.44
2025Q2,2025-06-30,全量,10,09992,泡泡玛特,2.60,103.92,25265.64
2025Q2,2025-06-30,全量,11,SAP,思爱普,2.50,11.14,24249.48
2025Q2,2025-06-30,全量,12,GOOG,谷歌-C,2.48,18.97,24092.11
2025Q2,2025-06-30,全量,15,TSLA,特斯拉,2.12,9.04,20559.7
2025Q2,2025-06-30,全量,16,SNPS,新思科技,2.02,5.34,19609.56
2025Q2,2025-06-30,全量,17,UNH,联合健康,1.86,8.11,18114.49
2025Q2,2025-06-30,全量,18,WMT,沃尔玛,1.65,22.94,16059.57
2025Q2,2025-06-30,全量,19,BTI,英美烟草,1.55,44.56,15098.68
2025Q2,2025-06-30,全量,20,HOOD,Robinhood Markets Inc-A,1.34,19.47,13048.48
2025Q2,2025-06-30,全量,21,CELH,燃力士控股,1.25,36.67,12177.45
2025Q2,2025-06-30,全量,22,PDD,拼多多,1.24,16.15,12096.52
2025Q2,2025-06-30,全量,23,LLY,礼来,1.13,1.97,10989.37
2025Q2,2025-06-30,全量,24,00700,腾讯控股,1.11,23.42,10743.01
2025Q2,2025-06-30,全量,25,01801,信达生物,1.03,140.55,10048.89
2025Q2,2025-06-30,全量,26,AMD,超威半导体,0.96,9.14,9286.9
2025Q2,2025-06-30,全量,29,DG,达乐,0.89,10.6,8682.15
2025Q2,2025-06-30,全量,30,TSM,台积电,0.88,5.3,8589.27
2025Q2,2025-06-30,全量,31,COST,开市客,0.84,1.15,8182.88
2025Q2,2025-06-30,全量,32,HWM,Howmet Aerospace Inc,0.84,6.1,8122.76
2025Q2,2025-06-30,全量,33,TLN,Talen Energy Corp,0.78,3.64,7576.27
2025Q2,2025-06-30,全量,34,CDNS,铿腾电子,0.76,3.37,7430.43
2025Q2,2025-06-30,全量,35,CEG,Constellation Energy Corp,0.73,3.05,7053.06
2025Q2,2025-06-30,全量,36,TDG,TransDigm Group Inc,0.70,0.63,6815.51
2025Q2,2025-06-30,全量,37,RKLB,Rocket Lab Corp,0.67,25.57,6546.87
2025Q2,2025-06-30,全量,38,SE,Sea Ltd ADR,0.60,5.06,5796.41
2025Q2,2025-06-30,全量,39,MELI,MercadoLibre Inc,0.58,0.3,5670.98
2025Q2,2025-06-30,全量,40,VST,Vistra Corp,0.52,3.65,5057.94
2025Q2,2025-06-30,全量,41,CRWD,CrowdStrike Holdings Inc-A,0.50,1.32,4811.92
2025Q2,2025-06-30,全量,42,RACE,法拉利,0.48,1.34,4697.25
2025Q2,2025-06-30,全量,43,SO,南方电力,0.47,7.01,4609.64
2025Q2,2025-06-30,全量,44,DUK,杜克能源,0.47,5.38,4544.06
2025Q2,2025-06-30,全量,45,NKE,耐克,0.45,8.69,4421.05
2025Q2,2025-06-30,全量,46,FTNT,防特网,0.41,5.3,4009.94
2025Q2,2025-06-30,全量,47,ONON,昂跑,0.40,10.46,3898.46
2025Q2,2025-06-30,全量,48,CLS,天弘科技,0.38,3.34,3737.46
2025Q2,2025-06-30,全量,49,DELL,戴尔科技,0.33,3.7,3251.32
2025Q2,2025-06-30,全量,50,AEP,美国电力,0.33,4.31,3198.62
2025Q2,2025-06-30,全量,51,CRDO,Credo Technology Group Holding Ltd,0.32,4.63,3070.16
2025Q2,2025-06-30,全量,52,MRVL,迈威尔科技,0.29,5.17,2865.68
2025Q2,2025-06-30,全量,53,HIMS,Hims & Hers Health Inc-A,0.29,7.82,2791.79
2025Q2,2025-06-30,全量,54,DECK,德克斯户外,0.28,3.72,2747.26
2025Q2,2025-06-30,全量,55,HEI,海科航空,0.27,1.12,2624.38
2025Q2,2025-06-30,全量,56,ASML,阿斯麦,0.26,0.44,2504.13
2025Q2,2025-06-30,全量,57,ETN,伊顿,0.26,0.98,2498.82
2025Q2,2025-06-30,全量,58,03690,美团-W,0.26,21.7,2479.6
2025Q2,2025-06-30,全量,59,RBLX,Roblox Corp-A,0.25,3.18,2393.91
2025Q2,2025-06-30,全量,60,TMUS,T-Mobile US Inc,0.22,1.24,2118.02
2025Q2,2025-06-30,全量,61,TMDX,TransMedics Group Inc,0.22,2.19,2100.34
2025Q2,2025-06-30,全量,62,PANW,派拓网络,0.21,1.37,2011.21
2025Q2,2025-06-30,全量,63,PEG,公共服务企业,0.20,3.26,1967.28
2025Q2,2025-06-30,全量,64,RDDT,Reddit Inc-A,0.19,1.72,1851.03
2025Q2,2025-06-30,全量,65,CRWV,CoreWeave Inc-A,0.19,1.58,1848.86
2025Q2,2025-06-30,全量,66,06181,老铺黄金,0.19,2.01,1847.68
2025Q2,2025-06-30,全量,67,02105,来凯医药-B,0.17,105.2,1675.06
2025Q2,2025-06-30,全量,68,GS,高盛,0.15,0.29,1484.48
2025Q2,2025-06-30,全量,69,CRCL,Circle Internet Group Inc-A,0.15,1.1,1429.38
2025Q2,2025-06-30,全量,70,00005,汇丰控股,0.14,15.28,1323.09
2025Q2,2025-06-30,全量,71,AFRM,Affirm Holdings Inc-A,0.13,2.58,1275.57
2025Q2,2025-06-30,全量,72,YPF,阿根廷YPF,0.12,5.24,1178.69
2025Q2,2025-06-30,全量,73,ZS,Zscaler Inc,0.11,0.46,1022.55
2025Q2,2025-06-30,全量,74,EDN,恩普雷萨电力,0.10,5.32,1009.62
2025Q2,2025-06-30,全量,75,REGN,再生元制药,0.10,0.26,991.43
2025Q2,2025-06-30,全量,76,BRBR,BellRing Brands Inc,0.09,2.17,900.14
2025Q2,2025-06-30,全量,77,V,维萨,0.09,0.33,847.64
2025Q2,2025-06-30,全量,78,T,美国电话电报,0.08,3.88,803.01
2025Q2,2025-06-30,全量,79,CTRA,Coterra Energy Inc,0.08,4.1,744.2
2025Q2,2025-06-30,全量,80,FSLR,第一太阳能,0.07,0.6,708.65
2025Q2,2025-06-30,全量,81,NFLX,奈飞,0.07,0.07,656.66
2025Q2,2025-06-30,全量,82,DLTR,美元树,0.07,0.9,639.65
2025Q2,2025-06-30,全量,83,ADM,阿彻丹尼尔斯米德兰,0.06,1.59,600.49
2025Q2,2025-06-30,全量,84,YUM,Yum! Brands Inc,0.06,0.55,583.31
2025Q2,2025-06-30,全量,85,XOM,埃克森美孚,0.06,0.75,580.08
2025Q2,2025-06-30,全量,86,GD,通用动力,0.06,0.28,574.79
2025Q2,2025-06-30,全量,87,BRO,布朗保险,0.06,0.71,566.29
2025Q2,2025-06-30,全量,88,MMC,威达信,0.06,0.35,552.03
2025Q2,2025-06-30,全量,89,OTIS,Otis Worldwide Corp,0.06,0.77,546.8
2025Q2,2025-06-30,全量,90,LNT,美国联合能源,0.06,1.25,541.1
2025Q2,2025-06-30,全量,91,ADBE,奥多比,0.05,0.19,534.24
2025Q2,2025-06-30,全量,92,FICO,Fair Isaac Corp,0.05,0.04,520.81
2025Q2,2025-06-30,全量,93,02899,紫金矿业,0.05,28.0,511.97
2025Q2,2025-06-30,全量,94,WFC,富国银行,0.05,0.87,498.24
2025Q2,2025-06-30,全量,95,00325,布鲁可,0.04,3.24,417.21
2025Q2,2025-06-30,全量,96,KMI,金德摩根,0.04,1.82,382.73
2025Q2,2025-06-30,全量,97,JPM,摩根大通,0.04,0.17,350.73
2025Q2,2025-06-30,全量,98,JNJ,强生,0.03,0.29,322.36
2025Q2,2025-06-30,全量,99,02420,子不语,0.03,101.85,300.94
2025Q2,2025-06-30,全量,100,CHA,霸王茶姬,0.03,1.56,291.17
2025Q2,2025-06-30,全量,101,IBM,IBM国际商业机器(US),0.02,0.11,232.76
2025Q2,2025-06-30,全量,102,CVS,西维斯健康,0.02,0.47,231.99
2025Q2,2025-06-30,全量,103,BKNG,Booking Holdings,0.02,0.01,223.79
2025Q2,2025-06-30,全量,104,MCHP,微芯科技,0.02,0.44,222.1
2025Q2,2025-06-30,全量,105,INTU,财捷,0.02,0.04,221.02
2025Q2,2025-06-30,全量,106,NVS,诺华制药,0.02,0.25,220.2
2025Q2,2025-06-30,全量,107,GOOGL,谷歌-A,0.02,0.17,218.75
2025Q2,2025-06-30,全量,108,HD,家得宝,0.02,0.08,215.48
2025Q2,2025-06-30,全量,109,LIN,Linde plc,0.02,0.06,213.28
2025Q2,2025-06-30,全量,110,MFC,宏利金融,0.02,0.93,212.29
2025Q2,2025-06-30,全量,111,NEE,新纪元能源,0.02,0.42,207.33
2025Q2,2025-06-30,全量,112,ACN,埃森哲,0.02,0.09,202.62
2025Q2,2025-06-30,全量,113,PLTR,Palantir Technologies Inc-A,0.02,0.19,183.17
2025Q2,2025-06-30,全量,114,09690,途虎-W,0.01,3.99,70.44
2025Q3,2025-09-30,前十,1,NVDA,英伟达,5.69,45.84,60767.61
2025Q3,2025-09-30,前十,2,AAPL,苹果,5.23,30.85,55809.57
2025Q3,2025-09-30,前十,3,MSFT,微软,4.67,13.54,49843.69
2025Q3,2025-09-30,前十,4,AVGO,博通,4.45,20.27,47517.38
2025Q3,2025-09-30,前十,5,META,Meta Platforms Inc-A,4.31,8.82,46020.84
2025Q3,2025-09-30,前十,6,GOOG,谷歌-C,4.24,26.15,45252.35
2025Q3,2025-09-30,前十,7,AMZN,亚马逊,4.11,28.17,43949.87
2025Q3,2025-09-30,前十,9,PM,菲利普莫里斯国际,3.61,33.42,38520.3
2025Q3,2025-09-30,前十,10,HOOD,Robinhood Markets Inc-A,3.35,35.15,35761.92
2025Q3,2025-09-30,前十,11,GOOGL,谷歌-A,0.03,0.17,299.52
2025Q4,2025-12-31,全量,1,GOOG,谷歌-C,6.48,39.71,87591.6
2025Q4,2025-12-31,全量,2,NVDA,英伟达,5.67,58.48,76660.53
2025Q4,2025-12-31,全量,3,AAPL,苹果,4.93,34.85,66593.49
2025Q4,2025-12-31,全量,4,AVGO,博通,4.44,24.66,59992.5
2025Q4,2025-12-31,全量,5,AMZN,亚马逊,3.71,30.92,50171.85
2025Q4,2025-12-31,全量,6,LITE,Lumentum Holdings Inc,3.64,18.98,49167.43
2025Q4,2025-12-31,全量,7,MSFT,微软,3.41,13.54,46037.65
2025Q4,2025-12-31,全量,8,PM,菲利普莫里斯国际,2.79,33.42,37681.63
2025Q4,2025-12-31,全量,9,SNDK,闪迪,2.71,21.93,36590.3
2025Q4,2025-12-31,全量,10,TSLA,特斯拉,2.62,11.2,35416.39
2025Q4,2025-12-31,全量,11,META,Meta Platforms Inc-A,2.35,6.84,31735.14
2025Q4,2025-12-31,全量,12,TER,泰瑞达,2.21,21.99,29918.77
2025Q4,2025-12-31,全量,16,09927,赛力斯,1.34,196.62,18169.23
2025Q4,2025-12-31,全量,17,PDD,拼多多,1.18,19.97,15913.69
2025Q4,2025-12-31,全量,18,HOOD,Robinhood Markets Inc-A,1.14,19.32,15360.32
2025Q4,2025-12-31,全量,19,TSM,台积电,1.07,6.76,14437.53
2025Q4,2025-12-31,全量,20,TLN,Talen Energy Corp,1.05,5.37,14155.32
2025Q4,2025-12-31,全量,21,SNPS,新思科技,1.00,4.08,13464.78
2025Q4,2025-12-31,全量,22,300502,新易盛,0.96,30.0,12925.62
2025Q4,2025-12-31,全量,23,300604,长川科技,0.95,126.79,12845.09
2025Q4,2025-12-31,全量,24,NOW,现在服务公司,0.92,11.6,12485.9
2025Q4,2025-12-31,全量,25,01288,农业银行,0.90,2342.2,12227.72
2025Q4,2025-12-31,全量,26,00883,中国海洋石油,0.87,612.6,11785.56
2025Q4,2025-12-31,全量,27,00700,腾讯控股,0.85,21.15,11442.76
2025Q4,2025-12-31,全量,28,688249,晶合集成,0.82,333.36,11064.15
2025Q4,2025-12-31,全量,29,603993,洛阳钼业,0.81,544.69,10893.81
2025Q4,2025-12-31,全量,30,603986,兆易创新,0.73,46.27,9913.35
2025Q4,2025-12-31,全量,31,300274,阳光电源,0.71,56.31,9632.08
2025Q4,2025-12-31,全量,32,APP,Applovin Corp-A,0.65,1.85,8777.5
2025Q4,2025-12-31,全量,33,RKLB,Rocket Lab Corp,0.61,16.82,8248.95
2025Q4,2025-12-31,全量,34,CEG,Constellation Energy Corp,0.60,3.28,8134.52
2025Q4,2025-12-31,全量,35,NBIS,Nebius Group NV-A,0.60,13.78,8104.64
2025Q4,2025-12-31,全量,36,01801,信达生物,0.59,115.9,7982.09
2025Q4,2025-12-31,全量,37,300751,迈为股份,0.55,36.13,7442.42
2025Q4,2025-12-31,全量,39,VST,Vistra Corp,0.53,6.3,7148.35
2025Q4,2025-12-31,全量,40,688012,中微公司,0.52,24.86,7052.72
2025Q4,2025-12-31,全量,41,CIEN,Ciena科技,0.50,4.12,6770.59
2025Q4,2025-12-31,全量,42,03988,中国银行,0.45,1496.9,6030.05
2025Q4,2025-12-31,全量,43,CELH,燃力士控股,0.43,18.01,5790.1
2025Q4,2025-12-31,全量,44,00981,中芯国际,0.43,89.5,5775.89
2025Q4,2025-12-31,全量,45,SHOP,Shopify Inc-A,0.42,4.98,5635.52
2025Q4,2025-12-31,全量,46,01347,华虹半导体,0.41,81.6,5476.11
2025Q4,2025-12-31,全量,47,SAP,思爱普,0.40,3.15,5386.57
2025Q4,2025-12-31,全量,48,OPEN,Opendoor Technologies Inc,0.39,129.78,5317.91
2025Q4,2025-12-31,全量,49,688072,拓荆科技,0.39,15.9,5245.58
2025Q4,2025-12-31,全量,50,CRWV,CoreWeave Inc-A,0.38,10.31,5189.0
2025Q4,2025-12-31,全量,51,00638,广和通,0.38,380.12,5168.97
2025Q4,2025-12-31,全量,52,MP,MP Materials Corp-A,0.37,14.18,5036.74
2025Q4,2025-12-31,全量,53,COST,开市客,0.36,0.8,4819.88
2025Q4,2025-12-31,全量,54,CLS,天弘科技,0.35,2.27,4708.67
2025Q4,2025-12-31,全量,55,PANW,派拓网络,0.33,3.49,4516.06
2025Q4,2025-12-31,全量,56,CRWD,CrowdStrike Holdings Inc-A,0.31,1.25,4132.36
2025Q4,2025-12-31,全量,57,06090,不同集团,0.30,46.49,4115.09
2025Q4,2025-12-31,全量,58,ADBE,奥多比,0.29,1.62,3983.25
2025Q4,2025-12-31,全量,59,603119,浙江荣泰,0.28,33.04,3821.25
2025Q4,2025-12-31,全量,60,300570,太辰光,0.27,31.67,3659.47
2025Q4,2025-12-31,全量,61,02788,创新实业,0.27,207.3,3639.34
2025Q4,2025-12-31,全量,62,688037,芯源微,0.26,23.75,3527.05
2025Q4,2025-12-31,全量,63,RBLX,Roblox Corp-A,0.24,5.72,3260.12
2025Q4,2025-12-31,全量,64,688627,精智达,0.22,13.31,2976.5
2025Q4,2025-12-31,全量,65,AMKR,艾马克技术,0.21,10.38,2880.56
2025Q4,2025-12-31,全量,66,AMD,超威半导体,0.20,1.81,2717.95
2025Q4,2025-12-31,全量,67,CDNS,铿腾电子,0.20,1.22,2688.76
2025Q4,2025-12-31,全量,71,BE,Bloom Energy Corp-A,0.15,3.27,1994.9
2025Q4,2025-12-31,全量,72,QCOM,高通,0.15,1.65,1982.91
2025Q4,2025-12-31,全量,73,LLY,礼来,0.12,0.21,1571.17
2025Q4,2025-12-31,全量,74,ALAB,Astera Labs Inc,0.11,1.31,1532.27
2025Q4,2025-12-31,全量,75,DG,达乐,0.11,1.63,1523.1
2025Q4,2025-12-31,全量,76,02259,紫金黄金国际,0.11,11.24,1482.22
2025Q4,2025-12-31,全量,77,SE,Sea Ltd ADR,0.10,1.58,1416.64
2025Q4,2025-12-31,全量,78,REGN,再生元制药,0.10,0.25,1360.13
2025Q4,2025-12-31,全量,79,02105,来凯医药-B,0.10,105.2,1289.4
2025Q4,2025-12-31,全量,80,AFRM,Affirm Holdings Inc-A,0.09,2.45,1281.26
2025Q4,2025-12-31,全量,81,01578,天津银行,0.09,553.4,1244.61
2025Q4,2025-12-31,全量,82,MELI,MercadoLibre Inc,0.09,0.09,1228.9
2025Q4,2025-12-31,全量,83,UNH,联合健康,0.09,0.52,1212.34
2025Q4,2025-12-31,全量,84,DUOL,多邻国,0.09,0.96,1185.08
2025Q4,2025-12-31,全量,85,WMT,沃尔玛,0.08,1.37,1072.66
2025Q4,2025-12-31,全量,86,RMBS,Rambus Inc,0.08,1.6,1031.79
2025Q4,2025-12-31,全量,87,SPOT,Spotify Technology SA,0.07,0.23,925.32
2025Q4,2025-12-31,全量,88,HEI,海科航空,0.07,0.39,883.4
2025Q4,2025-12-31,全量,89,TDG,TransDigm Group Inc,0.06,0.09,864.62
2025Q4,2025-12-31,全量,90,RACE,法拉利,0.06,0.29,751.99
2025Q4,2025-12-31,全量,91,300308,中际旭创,0.05,1.21,738.1
2025Q4,2025-12-31,全量,92,HIMS,Hims & Hers Health Inc-A,0.05,2.93,669.68
2025Q4,2025-12-31,全量,93,GOOGL,谷歌-A,0.03,0.17,381.48
2025Q4,2025-12-31,全量,94,GS,高盛,0.02,0.05,302.12
2025Q4,2025-12-31,全量,95,688256,寒武纪,0.02,0.22,298.22
2025Q4,2025-12-31,全量,96,002475,立讯精密,0.02,5.18,293.76
2025Q4,2025-12-31,全量,97,CVS,西维斯健康,0.02,0.47,262.06
2025Q4,2025-12-31,全量,98,HWM,Howmet Aerospace Inc,0.02,0.17,250.17
2025Q4,2025-12-31,全量,99,NVS,诺华制药,0.02,0.25,246.34
2025Q4,2025-12-31,全量,100,MFC,宏利金融,0.02,0.93,236.62
2025Q4,2025-12-31,全量,101,NEE,新纪元能源,0.02,0.42,235.41
2025Q4,2025-12-31,全量,102,PLTR,Palantir Technologies Inc-A,0.02,0.19,234.51
2025Q4,2025-12-31,全量,103,IBM,IBM国际商业机器,0.02,0.11,229.64
2025Q4,2025-12-31,全量,104,601138,工业富联,0.02,3.54,219.66
2025Q4,2025-12-31,全量,105,CTRA,Coterra Energy Inc,0.02,1.16,213.88
2025Q4,2025-12-31,全量,106,BKNG,Booking Holdings,0.02,0.01,203.26
2025Q4,2025-12-31,全量,107,V,维萨,0.01,0.08,201.64
2025Q4,2025-12-31,全量,108,HD,家得宝,0.01,0.08,198.57
2025Q4,2025-12-31,全量,109,MCHP,微芯科技,0.01,0.44,197.47
2025Q4,2025-12-31,全量,110,002230,科大讯飞,0.01,3.87,194.62
2025Q4,2025-12-31,全量,111,LIN,Linde plc,0.01,0.06,190.31
2025Q4,2025-12-31,全量,112,T,美国电话电报,0.01,1.08,188.0
2025Q4,2025-12-31,全量,113,002008,大族激光,0.01,4.48,184.53
2025Q4,2025-12-31,全量,114,002415,海康威视,0.01,6.16,183.81
2025Q4,2025-12-31,全量,115,INTU,财捷,0.01,0.04,182.52
2025Q4,2025-12-31,全量,116,002236,大华股份,0.01,9.62,182.2
2025Q4,2025-12-31,全量,117,ACN,埃森哲,0.01,0.09,178.59
2025Q4,2025-12-31,全量,118,300124,汇川技术,0.01,2.28,171.75
2025Q4,2025-12-31,全量,119,002916,深南电路,0.01,0.7,162.6
2025Q4,2025-12-31,全量,120,688008,澜起科技,0.01,1.36,160.21
2025Q4,2025-12-31,全量,121,002384,东山精密,0.01,1.86,157.45
2025Q4,2025-12-31,全量,122,300750,宁德时代,0.01,0.42,154.25
2025Q4,2025-12-31,全量,123,600183,生益科技,0.01,2.08,148.53
2025Q4,2025-12-31,全量,124,688041,海光信息,0.01,0.64,143.62
2025Q4,2025-12-31,全量,125,002463,沪电股份,0.01,1.95,142.49
2025Q4,2025-12-31,全量,126,002281,光迅科技,0.01,1.93,135.0
2025Q4,2025-12-31,全量,127,688981,中芯国际,0.01,1.04,127.74
2025Q4,2025-12-31,全量,128,000725,京东方A,0.01,29.96,126.13
2025Q4,2025-12-31,全量,129,601318,中国平安,0.01,1.77,121.07
2025Q4,2025-12-31,全量,130,002371,北方华创,0.01,0.26,119.36
2025Q4,2025-12-31,全量,131,603486,科沃斯,0.01,1.46,117.79
2025Q4,2025-12-31,全量,132,000100,TCL科技,0.01,25.66,116.5
2025Q4,2025-12-31,全量,133,601899,紫金矿业,0.01,3.28,113.06
2025Q4,2025-12-31,全量,134,688002,睿创微纳,0.01,1.08,108.86
2025Q4,2025-12-31,全量,135,300033,同花顺,0.01,0.33,106.32
2025Q4,2025-12-31,全量,136,300373,扬杰科技,0.01,1.54,104.72
2025Q4,2025-12-31,全量,137,002993,奥海科技,0.01,2.37,103.59
2025Q4,2025-12-31,全量,138,300219,鸿利智汇,0.01,14.32,103.25
2025Q4,2025-12-31,全量,139,002436,兴森科技,0.01,4.86,102.89
2025Q4,2025-12-31,全量,140,300739,明阳电路,0.01,5.53,101.64
2025Q4,2025-12-31,全量,141,002815,崇达技术,0.01,7.44,101.63
2025Q4,2025-12-31,全量,142,002559,亚威股份,0.01,9.89,100.09
2025Q4,2025-12-31,全量,143,688111,金山办公,0.01,0.32,98.26
2025Q4,2025-12-31,全量,144,300790,宇瞳光学,0.01,3.26,97.51
2025Q4,2025-12-31,全量,145,002558,巨人网络,0.01,2.24,96.97
2025Q4,2025-12-31,全量,146,002049,紫光国微,0.01,1.15,90.63
2025Q4,2025-12-31,全量,147,300454,深信服,0.01,0.78,89.82
2025Q4,2025-12-31,全量,148,600686,金龙汽车,0.01,5.05,89.59
2025Q4,2025-12-31,全量,149,002414,高德红外,0.01,6.01,88.17
2025Q4,2025-12-31,全量,150,600030,中信证券,0.01,3.0,86.13
2025Q4,2025-12-31,全量,151,300602,飞荣达,0.01,2.58,85.55
2025Q4,2025-12-31,全量,152,603501,豪威集团,0.01,0.67,84.35
2025Q4,2025-12-31,全量,153,300458,全志科技,0.01,1.98,83.22
2025Q4,2025-12-31,全量,154,000733,振华科技,0.01,1.55,81.24
2025Q4,2025-12-31,全量,155,000338,潍柴动力,0.01,4.69,80.67
2025Q4,2025-12-31,全量,156,600031,三一重工,0.01,3.66,77.34
2025Q4,2025-12-31,全量,157,300409,道氏技术,0.01,3.4,76.47
2025Q4,2025-12-31,全量,158,301031,中熔电气,0.01,0.67,75.17
2025Q4,2025-12-31,全量,159,603685,晨丰科技,0.01,3.83,74.65
2025Q4,2025-12-31,全量,160,603296,华勤技术,0.01,0.82,74.41
2025Q4,2025-12-31,全量,161,300207,欣旺达,0.01,2.84,74.27
2025Q4,2025-12-31,全量,162,00316,东方海外国际,0.01,0.65,73.62
2025Q4,2025-12-31,全量,163,300433,蓝思科技,0.01,2.41,72.95
2025Q4,2025-12-31,全量,164,XOM,埃克森美孚,0.01,0.09,72.91
2025Q4,2025-12-31,全量,165,300226,上海钢联,0.01,2.88,72.35
2025Q4,2025-12-31,全量,166,002222,福晶科技,0.01,1.28,72.12
2025Q4,2025-12-31,全量,167,002668,TCL智家,0.01,6.94,72.04
2025Q4,2025-12-31,全量,168,301358,湖南裕能,0.01,1.11,71.77
2025Q4,2025-12-31,全量,169,300759,康龙化成,0.01,2.5,71.21
2025Q4,2025-12-31,全量,170,601288,农业银行,0.01,9.21,70.73
2025Q4,2025-12-31,全量,171,603259,药明康德,0.01,0.78,70.7
2025Q4,2025-12-31,全量,172,300438,鹏辉能源,0.01,1.32,70.25
2025Q4,2025-12-31,全量,173,300408,三环集团,0.01,1.53,70.0
2025Q4,2025-12-31,全量,174,688772,珠海冠宇,0.01,3.24,69.76
2025Q4,2025-12-31,全量,175,600104,上汽集团,0.01,4.46,67.88
2025Q4,2025-12-31,全量,176,YUM,Yum! Brands Inc,0.01,0.06,67.73
2025Q4,2025-12-31,全量,177,600989,宝丰能源,0.00,3.44,67.53
2025Q4,2025-12-31,全量,178,601117,中国化学,0.00,8.91,67.09
2025Q4,2025-12-31,全量,179,600933,爱柯迪,0.00,3.33,66.93
